days_before_nov5,movement
0,0
1,0.3
2,0.6
3,0.7
4,0.8
5,2.1
6,2.3
7,2.5
8,2.9
9,3
10,3
11,3
12,3.1
13,3.2
14,3.3
15,3.3
16,3.4
17,3.4
18,3.5
19,3.6
20,3.7
21,3.9
22,3.9
23,4.2
24,4.4
25,4.5
26,4.5
27,4.6
28,4.7
29,4.7
30,4.8
31,4.8
32,4.8
33,4.9
34,5
35,5.1
